light_Shower,light_FR,light_FL,plug_AC,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan,temp_Bedroom temp,temp_Outdoor temp,motion_Motion living room,light_environment,door_Door,day
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6637931034482759,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6637931034482759,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6637931034482759,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6637931034482759,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6637931034482759,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6767241379310345,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6767241379310345,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6767241379310345,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6767241379310345,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6767241379310345,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6767241379310345,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6767241379310345,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6767241379310345,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6767241379310345,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6767241379310345,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.7025862068965517,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.7025862068965517,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7025862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7198275862068966,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7456896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7931034482758621,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7931034482758621,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8103448275862069,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8103448275862069,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8232758620689655,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8232758620689655,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8362068965517241,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8362068965517241,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8362068965517241,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8362068965517241,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.853448275862069,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.853448275862069,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.853448275862069,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8836206896551724,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8836206896551724,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8836206896551724,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9008620689655172,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9137931034482759,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9267241379310345,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9267241379310345,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9439655172413793,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9439655172413793,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9439655172413793,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9439655172413793,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9439655172413793,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9439655172413793,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9439655172413793,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9439655172413793,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.9439655172413793,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.896551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.896551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8836206896551724,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8836206896551724,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8836206896551724,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8836206896551724,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8836206896551724,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8663793103448276,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8663793103448276,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8663793103448276,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8663793103448276,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8405172413793104,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8405172413793104,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8275862068965517,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8275862068965517,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8275862068965517,0,1,0,0.16666666666666666
0,0,0,0,0,0,0,0.6422413793103449,0.8275862068965517,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8103448275862069,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8103448275862069,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8103448275862069,1,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8103448275862069,1,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8103448275862069,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8103448275862069,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8103448275862069,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.8103448275862069,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7801724137931034,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7801724137931034,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7801724137931034,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7801724137931034,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7672413793103449,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7672413793103449,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7672413793103449,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.75,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.75,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.75,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.75,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.75,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.75,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.75,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.75,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.75,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7241379310344828,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7241379310344828,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7241379310344828,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7241379310344828,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7241379310344828,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7068965517241379,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7068965517241379,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7068965517241379,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.7068965517241379,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6939655172413793,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6939655172413793,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6939655172413793,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6810344827586207,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6810344827586207,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6810344827586207,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6810344827586207,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6810344827586207,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6810344827586207,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6637931034482759,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6637931034482759,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6637931034482759,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6637931034482759,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6637931034482759,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6637931034482759,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6637931034482759,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6637931034482759,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6637931034482759,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6637931034482759,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.646551724137931,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6206896551724138,0,1,0,0.16666666666666666
0,0,0,0,1,0,0,0.6422413793103449,0.6206896551724138,0,1,0,0.16666666666666666
